group_type,group_name,n,score_mean,score_median,score_p25,score_p75,score_min,score_max,top_pid,top_title,top_score,top30_count,top60_count,top101_e2_candidate_count,top50_proportional_count,weighted_std_mean,round2_avg_std_mean,dimensions_converged,total_dimensions,dimension_convergence_ratio
category,党内法规学,21,52.786,54.725,42.263,60.387,26.837,82.6,180,党内法规的概念分析,82.6,0,0,5,1,8.147,8.072,78,126,0.619
category,刑法学,327,75.159,76.475,70.95,81.538,43.775,88.2,1606,法条竞合与想象竞合的区分,88.2,9,18,20,9,7.806,7.072,1404,1962,0.716
category,国际法学,76,61.549,61.382,51.838,71.862,28.975,85.15,1387,域外管辖的体系构造:立法管辖与司法管辖之界分,85.15,0,0,5,2,7.961,7.395,304,456,0.667
category,宪法学与行政法学,235,71.572,74.7,65.688,79.8,29.2,87.225,619,符合法律的宪法解释与宪法发展,87.225,1,5,8,6,8.0,7.162,996,1410,0.706
category,数字法学,10,62.198,61.369,59.017,69.875,49.688,72.925,434,数字法学的前提性命题与核心范式,72.925,0,0,5,0,8.802,7.792,41,60,0.683
category,民商法学,445,75.852,77.725,72.875,81.45,31.738,89.225,1510,数字私力救济——基于远程控制网联物的权利实现,89.225,12,17,19,12,7.794,6.821,1967,2670,0.737
category,法学理论,242,62.445,64.65,51.45,77.263,23.25,87.875,956,公序良俗原则与诚实信用原则的区分,87.875,5,9,10,6,8.062,7.596,941,1452,0.648
category,法律史,75,62.598,62.95,54.237,72.95,33.013,84.05,1111,“直诉”源流通说辨正,84.05,0,0,5,2,8.375,8.09,276,450,0.613
category,环境与资源保护法学,96,71.701,74.869,67.037,79.162,39.9,86.175,1864,生态环境法典的复合结构及其体系化适用,86.175,0,1,5,2,8.35,7.535,392,576,0.681
category,知识产权法学,69,75.676,76.2,73.538,80.838,46.888,87.8,1824,集体商标和证明商标保护体系的重构,87.8,1,3,5,2,8.303,6.99,302,414,0.729
category,经济法学,84,70.773,73.181,64.263,78.388,40.2,85.7,1330,反不正当竞争法一般条款的保护限度——以市场区分为视角,85.7,0,1,5,2,8.234,7.157,360,504,0.714
category,诉讼法学,240,70.563,73.325,63.612,78.738,29.263,87.7,1428,实体性查封优先权的理论证成及体系展开,87.7,2,6,9,6,8.395,7.513,1002,1440,0.696
journal,中国法学,954,68.663,72.543,61.4,78.213,23.25,87.675,101,中国特色反腐败制度框架下贿赂犯罪法益的确定,87.675,6,14,27,13,8.313,7.587,3868,5724,0.676
journal,中国社会科学,199,67.114,69.7,59.363,76.725,32.862,87.875,956,公序良俗原则与诚实信用原则的区分,87.875,2,2,5,2,8.224,7.575,796,1194,0.667
journal,法学研究,767,74.954,77.612,71.033,82.2,26.0,89.225,1510,数字私力救济——基于远程控制网联物的权利实现,89.225,22,44,69,35,7.638,6.714,3399,4602,0.739
year,2015,181,68.913,72.362,61.663,77.838,28.812,87.875,956,公序良俗原则与诚实信用原则的区分,87.875,1,3,6,2,8.74,7.985,705,1086,0.649
year,2016,180,69.627,71.768,63.038,76.525,37.65,88.2,1606,法条竞合与想象竞合的区分,88.2,1,3,8,2,8.832,7.86,728,1080,0.674
year,2017,184,67.66,72.813,61.237,78.013,23.25,86.55,413,抢劫罪与敲诈勒索罪之界分：基于被害人的处分自由,86.55,0,3,6,1,8.572,7.931,698,1104,0.632
year,2018,170,69.651,73.201,63.688,78.188,32.862,88.025,1337,受贿犯罪的保护法益,88.025,1,4,7,2,8.118,7.309,709,1020,0.695
year,2019,168,72.233,76.188,67.037,80.254,27.175,87.7,1615,注意义务的规范本质与判断标准,87.7,2,6,11,4,7.99,6.994,717,1008,0.711
year,2020,155,72.035,74.875,65.0,79.913,40.263,88.625,1260,公司决议瑕疵立法的范式转换与体系重构,88.625,2,3,9,3,8.084,7.292,663,930,0.713
year,2021,175,71.343,76.012,67.4,80.975,25.788,87.5,1493,抽逃出资规则及公司分配制度的系统性改造,87.5,3,7,11,7,7.36,6.709,769,1050,0.732
year,2022,182,72.037,75.975,65.85,80.762,30.438,88.075,1764,论选择性要素的认识错误,88.075,5,8,11,6,7.8,6.975,787,1092,0.721
year,2023,175,73.198,76.175,69.225,80.9,30.488,89.225,1510,数字私力救济——基于远程控制网联物的权利实现,89.225,5,6,12,7,7.78,6.928,750,1050,0.714
year,2024,185,71.541,75.575,64.8,80.575,29.263,88.45,1238,债权人代位权的类型化构造,88.45,6,8,10,8,7.688,6.923,799,1110,0.72
year,2025,165,73.413,76.037,66.338,82.688,41.263,88.625,1865,股权转让中的出资义务承担——以组织法与行为法融贯为视角,88.625,4,9,10,8,7.33,6.614,738,990,0.745
